logE_grb,logE_aft,logr,logend_grb,beta,theta,log_prob,E_iso_grb,E_iso_aft,r_mpc,t90,snr
51.8558282628034,52.93915827342598,4.0802313759539866,1.1933608041532424,0.9867799066449201,0.18211592637528606,-3.2619769519280206,7.175105031636111e+51,8.692771692269472e+52,12029.051270644271,15.608486897372392,0.41177176124185616
52.20795942576405,55.753619841821546,4.23861789763106,0.713155307541917,0.9512389001732323,0.5167382733519885,-2.6362385021874557,1.6142077414050145e+52,5.670480245654445e+55,17322.792276026554,5.1660107735076854,196.18771068913466
52.066505376213975,55.12932147555014,4.803094128511924,1.011500436335362,0.9209119723497478,1.087907124837064,-5.012179366312347,1.1654814784647404e+52,1.3468569620916602e+55,63546.864770802815,10.268344633274346,11.433405776258557
51.59449714278521,55.22840809030543,4.335186084566457,0.7947548356248355,0.841668104890975,0.7176417885993034,-2.356145442235387,3.930946587369887e+51,1.6920301223899764e+55,21636.453942897948,6.233828291507397,30.663103867512657
52.63585481582913,54.80617338125274,4.383972508393369,0.9772272184966895,0.9233039916709037,0.46513898817271493,-2.5421168864461783,4.323692662990388e+52,6.399902846660868e+54,24208.757961783336,9.489147961108367,12.206192846271827
51.65861140801584,51.77469504220163,4.219887878675647,1.523986402800237,0.9183103307541882,1.414915140371712,-5.395112704942702,4.556290520725976e+51,5.952440215836593e+51,16591.585090296558,33.418457697448936,0.03691117771275741
52.59075564804974,54.76291474087696,4.0431542457577265,1.1757325724926466,0.8411763659271598,0.27654895840288907,-3.6214850065887183,3.897226509749987e+52,5.7931495624429044e+54,11044.708185048848,14.987616519504892,6.700521091491249
49.98623707222158,51.62867909666621,4.281942680374764,2.0171271135854543,0.989259679873826,0.3460597958026655,-7.282114449658304,9.688065630655081e+49,4.252840515443928e+51,19140.032918511504,104.0224584451218,0.010267503604628544
51.20531340802166,50.674666984143116,4.5221430624134715,0.0815300124901237,0.8337957219956449,0.19622123952132953,-5.408652933780751,1.6044027881106393e+51,4.727885868967631e+50,33276.91538530073,1.2065074625976975,0.0007561798218900622
52.03977730556916,57.91105924148831,4.298561798695877,1.198407308515554,0.654986948266931,0.4289385376564749,-6.3588074077708585,1.0959160959914332e+52,8.148154242455271e+57,19886.65770951849,15.790915462137034,3420.5196158919543
51.46939311238014,56.34589518704741,4.561386140034453,1.0214250826176992,0.980221831063322,0.13629407414043637,-2.581978398913322,2.947088056393679e+51,2.2176611432245753e+56,36423.87442550296,10.505702120397432,173.23848784972535
51.94830832513755,53.05376064817205,4.6161629850614005,1.2138961966673374,0.9365493524042438,0.5397559942751602,-4.103668543674068,8.877860675194909e+51,1.1317764376908348e+53,41320.25424272985,16.36425342830496,0.16837392353646358
51.49793734076318,52.292395650164714,4.216188751814547,1.4367551845833026,0.9014633285986297,0.29742008597404007,-3.0297275775513803,3.147294195323455e+51,1.9606300297208266e+52,16450.865506352256,27.337272670511076,0.033827250775068846
50.66390472159777,53.6922910770511,4.2399028600123625,0.8493242942927627,0.8456531263859658,0.19334312130681253,-3.237293666760459,4.612163787538615e+50,4.923694257200965e+53,17374.12172940148,7.068451692843282,0.20591016493429615
51.58532224453294,52.05397578820081,4.837309229535647,0.23291017895334132,0.8613642101379972,0.36290413283366013,-6.546477549458038,3.848772532968443e+51,1.1323372339831777e+52,68755.782572093,1.7096616852617836,0.006255893497368276
52.023661165537206,58.730267341321714,4.69006523509064,0.7358791059233678,0.8853533951272563,0.8990819730134356,-6.97838312096651,1.0559933068448033e+52,5.373624821023388e+58,48985.23942508785,5.443511013332106,55012.2465633752
51.68337133985519,51.367134932842404,4.387311509865202,0.8242438694030334,0.8950007484253166,0.2689835773667632,-3.019266541851011,4.823600592736704e+51,2.3288146948465872e+51,24395.600336303043,6.671813064005556,0.009494400990769043
52.493729185040024,59.65545194163356,4.29988292585691,2.035905628757879,0.7174092049800069,0.3635435351031331,-10.069446753693724,3.116945330369307e+52,4.523264058112614e+59,19947.24518259414,108.61895713503013,121644.91971894687
51.655723142756315,48.66130643609576,3.7548678374015267,1.0062398865724398,0.9597005026896472,1.2339204816613538,-6.94255641005989,4.526089554270657e+51,4.5846526349745867e+48,5686.7984634382365,10.144715837659584,0.09018826036490336
50.87167022354649,55.20607030485702,4.1980311027954365,1.0857759920619297,0.9980885624621065,1.2602149867069214,-2.85766165163344,7.441666850107305e+50,1.6072014104052942e+55,15777.242572682404,12.183610094599011,60.986356447941105
51.48440306033134,55.132457772634474,4.9016363215985574,0.784257288605977,0.914151672997074,0.2356666114136018,-5.135009098848263,3.050724995209203e+51,1.356618617006608e+55,79732.67258597787,6.0849538477413985,3.2682147912566863
51.85673675414452,55.31638179979914,4.33082074210695,0.9512015624047695,0.9440498413379289,0.0730247375948968,-2.510399507762757,7.190130190367196e+51,2.071962065166111e+55,21420.06291498353,8.937201760652467,3.6531922737243896
51.01523779353712,56.32810901642722,4.394528709243665,1.6136423463614475,0.8040950157819149,0.11957282568215272,-3.4176755537797163,1.0357091034660051e+51,2.1286733176487467e+56,24804.39902935096,41.0811267205322,15.833781671399475
50.82733284027766,51.72213940994697,4.291405929593987,1.516893918895109,0.9215160218341767,0.21483616522837845,-2.9709710852236264,6.719436285753026e+50,5.273991310967228e+51,19561.67006263596,32.87713151325482,0.005405871967909607
51.02840491820753,56.989063281004576,4.266671197108144,1.0688260944898895,0.7950932007400385,0.604331371699149,-3.2996898300791764,1.0675910350632252e+51,9.751317137085484e+56,18478.690737874753,11.717260747037098,1437.2351763801764
52.35332807458215,54.02617106360995,3.7989345215135346,1.2727185765027023,0.9892901060173535,0.33160432209943336,-3.522706004710137,2.2559427520943794e+52,1.0621138292594305e+54,6294.112794986487,18.73779902296232,12.6654627179221
50.607977217822075,57.52180559413965,4.442837950041846,0.7701263964007237,0.867384031923168,0.5408329336411333,-4.024499976235151,4.0548726387878956e+50,3.325106762140785e+57,27722.854781718193,5.890150564519489,4370.037846292727
51.20520288264718,53.53653972682805,4.314920390540025,1.162255336824187,0.8590139926108069,0.9035379219730011,-3.2995360519562436,1.6039945290516067e+51,3.4398517577979876e+53,20650.015907203517,14.529656155134125,0.746494629793113
50.67860263986415,54.42440030195209,4.156179196186887,0.979800596545143,0.9367647269208772,0.4653983263855428,-1.4286972094210078,4.770925554295844e+50,2.657053517725043e+54,14327.789626548712,9.545542081037592,9.347718369107552
51.147786361538685,55.254624687774864,3.7659170149189625,1.1387973219187852,0.7660320245647274,0.18656449263442898,-4.12474349377378,1.4053560302905755e+51,1.797317023392357e+55,5833.336301109753,13.765668978698633,11.528819552681945
51.8558282628034,52.93915827342598,4.0802313759539866,1.1933608041532424,0.9867799066449201,0.18211592637528606,-3.2619769519280206,7.175105031636111e+51,8.692771692269472e+52,12029.051270644271,15.608486897372392,0.41177176124185616
51.780195676504064,54.504533953764856,4.254973374706393,0.9621800948607376,0.9420297700501631,0.4231990216542145,-1.3286283147099245,6.02831137577628e+51,3.195464181010757e+54,17987.606351226194,9.166005106517503,8.792898331871571
52.01916555076289,55.171536574316626,4.696513175378711,0.9978924041205821,0.9261336431049089,0.858872130987912,-3.7822932452422426,1.0451185369644457e+52,1.4843508801173198e+55,49717.94566437222,9.951588375314152,17.260733744864346
51.43056365060278,55.86743960405608,4.4059973579860126,0.6469528746915103,0.7530694610497779,0.9775740027450772,-4.177398557115125,2.6950302895503543e+51,7.369526825600058e+55,25468.147590870474,4.435605105544397,91.51631427090537
52.972975660545515,55.68936653751184,4.23849462170217,1.216082058378571,0.9431807589815618,0.49794663424963254,-3.413535418293077,9.396706465019207e+52,4.8906494810784657e+55,17317.87584179948,16.446824506855602,152.30829811701042
51.65861140801584,51.77469504220163,4.219887878675647,1.523986402800237,0.9183103307541882,1.414915140371712,-5.395112704942702,4.556290520725976e+51,5.952440215836593e+51,16591.585090296558,33.418457697448936,0.03691117771275741
52.717405809340576,55.077203003084584,4.036764737605185,1.1726946963324894,0.8160844829920318,0.29282261887271843,-3.927062925624959,5.216819485400409e+52,1.1945463430234207e+55,10883.403669249032,14.883144431603728,12.818322354078814
49.98623707222158,51.62867909666621,4.281942680374764,2.0171271135854543,0.989259679873826,0.3460597958026655,-7.282114449658304,9.688065630655081e+49,4.252840515443928e+51,19140.032918511504,104.0224584451218,0.010267503604628544
51.20531340802166,50.674666984143116,4.5221430624134715,0.0815300124901237,0.8337957219956449,0.19622123952132953,-5.408652933780751,1.6044027881106393e+51,4.727885868967631e+50,33276.91538530073,1.2065074625976975,0.0007561798218900622
52.03977730556916,57.91105924148831,4.298561798695877,1.198407308515554,0.654986948266931,0.4289385376564749,-6.3588074077708585,1.0959160959914332e+52,8.148154242455271e+57,19886.65770951849,15.790915462137034,3420.5196158919543
51.46939311238014,56.34589518704741,4.561386140034453,1.0214250826176992,0.980221831063322,0.13629407414043637,-2.581978398913322,2.947088056393679e+51,2.2176611432245753e+56,36423.87442550296,10.505702120397432,173.23848784972535
52.21059096472793,52.923369043941406,4.6929974773490954,1.288343886327938,0.9551108871299119,0.6104955051733078,-4.870824383422489,1.624018472069388e+52,8.382412793562494e+52,49317.09393048396,19.42423333087356,0.14407849594524152
51.518874691180095,49.319131175131616,3.9629845459352566,1.7414021264048087,0.8436935286136116,0.4156069125986809,-5.766676833176179,3.302742318693767e+51,2.0851205817825446e+49,9182.999188431993,55.13179421113329,0.017267849382396457
50.66390472159777,53.6922910770511,4.2399028600123625,0.8493242942927627,0.8456531263859658,0.19334312130681253,-3.237293666760459,4.612163787538615e+50,4.923694257200965e+53,17374.12172940148,7.068451692843282,0.20591016493429615
51.58532224453294,52.05397578820081,4.837309229535647,0.23291017895334132,0.8613642101379972,0.36290413283366013,-6.546477549458038,3.848772532968443e+51,1.1323372339831777e+52,68755.782572093,1.7096616852617836,0.006255893497368276
52.023661165537206,58.730267341321714,4.69006523509064,0.7358791059233678,0.8853533951272563,0.8990819730134356,-6.97838312096651,1.0559933068448033e+52,5.373624821023388e+58,48985.23942508785,5.443511013332106,55012.2465633752
50.71246749531609,48.11305830279854,4.499351215790265,0.5292408223366727,0.8587274848137673,0.09660426022396235,-5.064858373684833,5.157835599099201e+50,1.2973534252999546e+48,31575.571209692163,3.382523498490176,7.28047730520238e-05
52.02964603908305,57.4460636114581,4.297522124294708,1.891363432743898,0.7742519446887617,0.32212926756985594,-6.012518883432332,1.0706463458658538e+52,2.7929528973109535e+57,19839.10720767307,77.86879116182999,1045.4132705515694
51.692688654958474,49.52975565851267,3.808513906847282,1.0937420041689685,0.9413673088654748,1.1437820344535998,-6.130697417353716,4.928203751200405e+51,3.3865357025259725e+49,6434.486689821631,12.409149139559872,0.08714865147518648
50.87167022354649,55.20607030485702,4.1980311027954365,1.0857759920619297,0.9980885624621065,1.2602149867069214,-2.85766165163344,7.441666850107305e+50,1.6072014104052942e+55,15777.242572682404,12.183610094599011,60.986356447941105
52.01379955503211,55.108733834193366,4.5302989622128615,0.9510350206315596,0.8720459869590336,0.2602068567814738,-2.93829464472544,1.0322848533977215e+52,1.2844991883888406e+55,33907.74919936911,8.933775209911879,5.647032072866284
51.85673675414452,55.31638179979914,4.33082074210695,0.9512015624047695,0.9440498413379289,0.0730247375948968,-2.510399507762757,7.190130190367196e+51,2.071962065166111e+55,21420.06291498353,8.937201760652467,3.6531922737243896
51.01523779353712,56.32810901642722,4.394528709243665,1.6136423463614475,0.8040950157819149,0.11957282568215272,-3.4176755537797163,1.0357091034660051e+51,2.1286733176487467e+56,24804.39902935096,41.0811267205322,15.833781671399475
50.82733284027766,51.72213940994697,4.291405929593987,1.516893918895109,0.9215160218341767,0.21483616522837845,-2.9709710852236264,6.719436285753026e+50,5.273991310967228e+51,19561.67006263596,32.87713151325482,0.005405871967909607
51.11912749265056,57.45569430889511,4.2653417871835835,0.9862747951664013,0.7781906615517453,0.6268143741838601,-3.8629965297717,1.3156109897923322e+51,2.85557985089449e+57,18422.212483250485,9.688907175397208,4054.3905336237885
52.35332807458215,54.02617106360995,3.7989345215135346,1.2727185765027023,0.9892901060173535,0.33160432209943336,-3.522706004710137,2.2559427520943794e+52,1.0621138292594305e+54,6294.112794986487,18.73779902296232,12.6654627179221
50.55971676077785,58.07500502217559,4.436430668795888,0.8257600190603868,0.8700977251750429,0.568675073685333,-4.585295757355553,3.628413388484518e+50,1.1885159713403704e+58,27316.853200996175,6.695145491534955,16741.45974011813
51.20520288264718,53.53653972682805,4.314920390540025,1.162255336824187,0.8590139926108069,0.9035379219730011,-3.2995360519562436,1.6039945290516067e+51,3.4398517577979876e+53,20650.015907203517,14.529656155134125,0.746494629793113
50.67860263986415,54.42440030195209,4.156179196186887,0.979800596545143,0.9367647269208772,0.4653983263855428,-1.4286972094210078,4.770925554295844e+50,2.657053517725043e+54,14327.789626548712,9.545542081037592,9.347718369107552
51.09236556278606,55.075684696096395,3.82020441076999,1.1056428785918273,0.7751513312221083,0.18734087467594818,-3.8409097055810952,1.2369882170952866e+51,1.1903774634446528e+55,6610.044918958561,12.753896215097845,7.240102058328208
51.8558282628034,52.93915827342598,4.0802313759539866,1.1933608041532424,0.9867799066449201,0.18211592637528606,-3.2619769519280206,7.175105031636111e+51,8.692771692269472e+52,12029.051270644271,15.608486897372392,0.41177176124185616
51.780195676504064,54.504533953764856,4.254973374706393,0.9621800948607376,0.9420297700501631,0.4231990216542145,-1.3286283147099245,6.02831137577628e+51,3.195464181010757e+54,17987.606351226194,9.166005106517503,8.792898331871571
52.01916555076289,55.171536574316626,4.696513175378711,0.9978924041205821,0.9261336431049089,0.858872130987912,-3.7822932452422426,1.0451185369644457e+52,1.4843508801173198e+55,49717.94566437222,9.951588375314152,17.260733744864346
51.6399464155957,55.40391738419367,4.376817010605688,0.5481972323189801,0.7035830323260119,1.1269060977750671,-5.142012154272768,4.3646197708223994e+51,2.534646419037913e+55,23813.158937052594,3.5334360230617716,28.96759269203705
52.972975660545515,55.68936653751184,4.23849462170217,1.216082058378571,0.9431807589815618,0.49794663424963254,-3.413535418293077,9.396706465019207e+52,4.8906494810784657e+55,17317.87584179948,16.446824506855602,152.30829811701042
