logE_grb,logE_aft,logr,logend_grb,beta,theta,log_prob,E_iso_grb,E_iso_aft,r_mpc,t90,snr
57.798628111530306,49.74304336172316,8.517316127280836,-0.5288638773734653,0.9574101375287275,0.3302662314009913,-1.3313575113058413,6.289673643912248e+57,5.534053606939984e+49,329091092.39752805,0.29589397533399114,1.8410861283322717
49.882870344614915,47.51943345529712,9.06008875701139,0.7637829350158387,0.9983390553317427,1.5679186943858017,-1.999999997488652,7.63607780125852e+49,3.3069943680841834e+47,1148388294.2877688,5.804742178397042,6.278368958227379e-09
42.24682387316315,57.023733713106346,3.424456702878698,1.8208635621261329,0.7502655916927718,0.4435672722009414,0.0,1.7653217545039482e+42,1.0561697220416352e+57,2657.398606180307,66.20084945635762,4494.993408001655
59.984275526722534,57.86439129931604,9.120198297507992,1.5839523002138192,0.93895519816739,0.33744372413350016,0.0,9.64440693630931e+59,7.31798136636024e+57,1318858787.9144936,38.36651041590499,58.569439587438346
55.493576836278315,58.64793967101468,4.673665980770554,2.3819586862470103,0.9191276963457129,0.7056450762202398,0.0,3.1158521102135284e+55,4.4456950686356605e+58,47170.01135275277,240.96761890662265,13143.542280886491
42.81666634863473,57.64428464179487,5.5266770619977965,0.24981300621693947,0.684309942580916,0.3904796755227917,0.0,6.556413692945203e+42,4.408437030744727e+57,336261.4349977689,1.7775139026922226,114.09929243808222
48.748799375497185,51.64190130543987,6.399316473196848,5.913174753104667,0.9686766339388924,0.531307853245025,-1.999999876766246,5.607888569758886e+48,4.38431051846519e+51,2507936.1365978727,818794.1914519961,3.080843892455294e-07
44.636797330535884,48.316144356727655,8.974855505796262,-0.04747484203992469,0.9414719734837066,1.5644414438926648,-1.9999999999631037,4.333086217992922e+44,2.0708295650012802e+48,943746829.8495082,0.8964481142004703,9.22411337026942e-11
42.19010580988075,45.4841010443238,7.57346274709649,0.8828465144840074,0.8272687507386982,0.1940728681092111,-1.9999999999997948,1.5491940127633497e+42,3.0486042049894037e+45,37450942.099653326,7.635658814260291,5.141343915188146e-13
42.14518931464879,56.58137255581728,4.460521728761247,5.639772645571174,0.29509760629652526,0.12831463046656957,-1.9999337686449488,1.3969771889888434e+42,3.8139285771207543e+56,28874.982438160532,436287.37473225896,0.00016557975846115145
40.65439286378732,54.52027972050417,9.223907389542086,2.216441626392689,0.8162789124032991,0.8818122213622235,-1.99998763007192,4.51224698877872e+40,3.313444652003024e+54,1674585743.4919484,164.60447062639093,3.092486801724999e-05
41.83584792341341,56.34029628474124,5.111691912191578,1.5223772431018012,0.9604500180660349,0.30180585257662285,0.0,6.8524823155495585e+41,2.189254669732688e+56,129327.80665697402,33.29486383428276,69.98289270649575
58.51937496110867,53.80207194081369,4.234888091644745,1.1438302227633277,0.7252036342278936,0.14412550772748234,0.0,3.3065489861292815e+58,6.339747203735928e+53,17174.657761111786,13.926122874243205,6974.192962292401
55.801713349796195,45.27685112273678,9.08581602761337,4.051238437169462,0.8795763282952186,0.14191921236579652,-1.999765298781903,6.33451472161725e+55,1.8916950295702527e+45,1218473329.5681796,11252.225762180744,0.0005867702602087107
56.63717810516911,53.67280286660148,6.364841945564429,0.43391832801533714,0.7701951393230975,0.708002919699406,0.0,4.336886986587916e+56,4.707635905655815e+53,2316551.4252053113,2.715928472280508,10.676110332871895
58.89798978807104,43.407083864382884,5.9389824908306394,1.9243436644469178,0.9019185389331921,1.4546393173355483,0.0,7.906600363312925e+58,2.553194289332046e+43,868925.3966776457,84.01245280657314,7687.103445730234
45.41328377962189,52.85762508701972,7.997227186332629,2.011259360707584,0.866053475309911,0.6467878209484365,-1.9999927866421903,2.5899046753076428e+45,7.204852380413231e+52,99363569.90864101,102.6264628618043,1.8033410784036688e-05
58.70229368971441,56.427956378501655,6.75449921853645,-1.8791598178103923,0.8696434415189459,0.6287191486185162,0.0,5.038412139916293e+58,2.678899236740767e+56,5681973.691524123,0.013208094946322588,739.0082112286461
59.26260697418359,58.47581238407508,8.15384201108464,5.294939813749398,0.7759869720890371,0.20806359025465548,0.0,1.8306569730080617e+59,2.9909722525780945e+58,142508907.62266666,197214.9408894327,12.923227660884532
52.800832795100625,45.249233077662026,3.1822417864047785,5.166198774895741,0.8457142376094737,0.8097555537231079,-0.8385388065656044,6.321684174589111e+52,1.775141910493898e+45,1521.394305585698,146621.87700334686,3.5248984310452527
56.04366436290159,46.75589971772094,3.222242898199141,3.442257727634429,0.996473025387562,0.3439305858207765,0.0,1.1057688790134794e+56,5.700326317138484e+46,1668.1799543482139,2768.5841460477523,11399.093046138029
57.64518298357972,41.45508755935209,5.044251847687818,-0.8999348463302042,0.6734627398024817,0.8854320324190382,0.0,4.417565357539009e+57,2.8515931273951316e+41,110726.5702026067,0.12591142923049062,1781.9307054796614
40.569437653185375,40.62710564681362,3.078978894607979,5.534954603102986,0.13959204261753166,1.169480633923626,-1.9999999999999796,3.710544575194792e+40,4.237460343028475e+40,1199.4410125448496,342731.9588274576,5.092955654646464e-14
45.18930098674102,57.07654067447309,3.9350825563639154,5.309378492663177,0.28480759635060476,0.21688286812559304,-1.9961658785763559,1.546325745583093e+45,1.1927259670874506e+57,8611.57436672616,203881.8157257389,0.009589901870003647
50.83427789213971,42.17799832416859,6.013542736372654,5.675362409550982,0.8466309983545525,0.6034528905911781,-1.999980982948985,6.827754421215984e+50,1.5066012525863483e+42,1031674.5954903888,473546.25845674286,4.75427405528147e-05
54.573221470884555,41.06940899461156,8.314224607074838,-1.6523001667969073,0.9499119606760918,0.03312752656478368,-1.999986610705752,3.7430141669846316e+54,1.1732997945139272e+41,206169589.90932,0.022268954770826938,3.347329164283772e-05
48.15116229556395,59.48601477995875,5.742811834646791,3.2779986572456323,0.08310821273304692,0.420981067192325,-1.6227146611540384,1.4163229600379856e+48,3.0620676405485e+59,553110.4129492826,1896.700056973103,0.9924624309580635
58.44805114541248,48.903829300418096,7.124544465165372,0.24388583965016042,0.9402595039428406,0.7889207406777761,0.0,2.805764043968327e+58,8.01363025491129e+48,13321234.245575976,1.7534195305272888,261.8879200841038
58.711878982852625,55.01646001356365,3.882826705668017,-1.355313272936053,0.9123720829545859,1.4094944896238888,0.0,5.150850949466032e+58,1.0386279692868149e+55,7635.310548469849,0.044125204084295704,604293.8724940565
45.992702767336795,58.757658298725445,5.19244129357955,4.805840126202329,0.38392762751798354,0.07885821812374694,-1.9907696352675537,9.833378755236994e+45,5.723455344580391e+58,155754.7476739644,63949.93777022888,0.023102598333604844
57.798628111530306,49.74304336172316,8.517316127280836,-0.5288638773734653,0.9574101375287275,0.3302662314009913,-1.3313575113058413,6.289673643912248e+57,5.534053606939984e+49,329091092.39752805,0.29589397533399114,1.8410861283322717
49.882870344614915,47.51943345529712,9.06008875701139,0.7637829350158387,0.9983390553317427,1.5679186943858017,-1.999999997488652,7.63607780125852e+49,3.3069943680841834e+47,1148388294.2877688,5.804742178397042,6.278368958227379e-09
42.24682387316315,57.023733713106346,3.424456702878698,1.8208635621261329,0.7502655916927718,0.4435672722009414,0.0,1.7653217545039482e+42,1.0561697220416352e+57,2657.398606180307,66.20084945635762,4494.993408001655
59.984275526722534,57.86439129931604,9.120198297507992,1.5839523002138192,0.93895519816739,0.33744372413350016,0.0,9.64440693630931e+59,7.31798136636024e+57,1318858787.9144936,38.36651041590499,58.569439587438346
55.493576836278315,58.64793967101468,4.673665980770554,2.3819586862470103,0.9191276963457129,0.7056450762202398,0.0,3.1158521102135284e+55,4.4456950686356605e+58,47170.01135275277,240.96761890662265,13143.542280886491
42.81666634863473,57.64428464179487,5.5266770619977965,0.24981300621693947,0.684309942580916,0.3904796755227917,0.0,6.556413692945203e+42,4.408437030744727e+57,336261.4349977689,1.7775139026922226,114.09929243808222
48.748799375497185,51.64190130543987,6.399316473196848,5.913174753104667,0.9686766339388924,0.531307853245025,-1.999999876766246,5.607888569758886e+48,4.38431051846519e+51,2507936.1365978727,818794.1914519961,3.080843892455294e-07
47.02027931326018,47.495690017411505,8.467468156908321,0.28207641374798165,0.9348613833183517,1.5460901460546344,-1.99999999997,1.0478022175841533e+47,3.1310501042077976e+47,293405436.7012343,1.9145927663699867,7.500000471455018e-11
42.19010580988075,45.4841010443238,7.57346274709649,0.8828465144840074,0.8272687507386982,0.1940728681092111,-1.9999999999997948,1.5491940127633497e+42,3.0486042049894037e+45,37450942.099653326,7.635658814260291,5.141343915188146e-13
43.77855162950978,56.4270828803442,4.403564949881382,4.950105007839463,0.3559566486454564,0.25463020360866984,-1.9984243654307716,6.005533992565608e+43,2.673516571331711e+56,25325.903625063336,89146.64592941166,0.003939862548917339
44.528301593355245,49.823480934380086,8.002217790850986,3.532718124549717,0.8278292600152491,0.775883850027251,-1.9999999998267173,3.3752161727712646e+44,6.660102826638988e+49,100511971.33244538,3409.715348697657,4.3320782280777066e-10
41.83584792341341,56.34029628474124,5.111691912191578,1.5223772431018012,0.9604500180660349,0.30180585257662285,0.0,6.8524823155495585e+41,2.189254669732688e+56,129327.80665697402,33.29486383428276,69.98289270649575
58.51937496110867,53.80207194081369,4.234888091644745,1.1438302227633277,0.7252036342278936,0.14412550772748234,0.0,3.3065489861292815e+58,6.339747203735928e+53,17174.657761111786,13.926122874243205,6974.192962292401
57.06119164170471,49.22779575447441,6.837692712505541,2.703823616825958,0.8080335518759966,0.14294170210551058,-1.6043016551379952,1.1513083162240934e+57,1.6896461165215605e+49,6881652.088938361,505.6192694688084,1.0437126689180096
56.63717810516911,53.67280286660148,6.364841945564429,0.43391832801533714,0.7701951393230975,0.708002919699406,0.0,4.336886986587916e+56,4.707635905655815e+53,2316551.4252053113,2.715928472280508,10.676110332871895
59.29157259537065,43.27160278062822,5.855197952658729,1.9787622458929857,0.9008269365405389,1.4516089796308647,0.0,1.9569178531502428e+59,1.8689719379547603e+43,716469.9048168496,95.22746994074807,23068.652940785934
45.41328377962189,52.85762508701972,7.997227186332629,2.011259360707584,0.866053475309911,0.6467878209484365,-1.9999927866421903,2.5899046753076428e+45,7.204852380413231e+52,99363569.90864101,102.6264628618043,1.8033410784036688e-05
58.70229368971441,56.427956378501655,6.75449921853645,-1.8791598178103923,0.8696434415189459,0.6287191486185162,0.0,5.038412139916293e+58,2.678899236740767e+56,5681973.691524123,0.013208094946322588,739.0082112286461
59.26260697418359,58.47581238407508,8.15384201108464,5.294939813749398,0.7759869720890371,0.20806359025465548,0.0,1.8306569730080617e+59,2.9909722525780945e+58,142508907.62266666,197214.9408894327,12.923227660884532
52.800832795100625,45.249233077662026,3.1822417864047785,5.166198774895741,0.8457142376094737,0.8097555537231079,-0.8385388065656044,6.321684174589111e+52,1.775141910493898e+45,1521.394305585698,146621.87700334686,3.5248984310452527
56.04366436290159,46.75589971772094,3.222242898199141,3.442257727634429,0.996473025387562,0.3439305858207765,0.0,1.1057688790134794e+56,5.700326317138484e+46,1668.1799543482139,2768.5841460477523,11399.093046138029
57.64518298357972,41.45508755935209,5.044251847687818,-0.8999348463302042,0.6734627398024817,0.8854320324190382,0.0,4.417565357539009e+57,2.8515931273951316e+41,110726.5702026067,0.12591142923049062,1781.9307054796614
40.569437653185375,40.62710564681362,3.078978894607979,5.534954603102986,0.13959204261753166,1.169480633923626,-1.9999999999999796,3.710544575194792e+40,4.237460343028475e+40,1199.4410125448496,342731.9588274576,5.092955654646464e-14
45.18930098674102,57.07654067447309,3.9350825563639154,5.309378492663177,0.28480759635060476,0.21688286812559304,-1.9961658785763559,1.546325745583093e+45,1.1927259670874506e+57,8611.57436672616,203881.8157257389,0.009589901870003647
50.83427789213971,42.17799832416859,6.013542736372654,5.675362409550982,0.8466309983545525,0.6034528905911781,-1.999980982948985,6.827754421215984e+50,1.5066012525863483e+42,1031674.5954903888,473546.25845674286,4.75427405528147e-05
54.573221470884555,41.06940899461156,8.314224607074838,-1.6523001667969073,0.9499119606760918,0.03312752656478368,-1.999986610705752,3.7430141669846316e+54,1.1732997945139272e+41,206169589.90932,0.022268954770826938,3.347329164283772e-05
48.15116229556395,59.48601477995875,5.742811834646791,3.2779986572456323,0.08310821273304692,0.420981067192325,-1.6227146611540384,1.4163229600379856e+48,3.0620676405485e+59,553110.4129492826,1896.700056973103,0.9924624309580635
58.44805114541248,48.903829300418096,7.124544465165372,0.24388583965016042,0.9402595039428406,0.7889207406777761,0.0,2.805764043968327e+58,8.01363025491129e+48,13321234.245575976,1.7534195305272888,261.8879200841038
58.711878982852625,55.01646001356365,3.882826705668017,-1.355313272936053,0.9123720829545859,1.4094944896238888,0.0,5.150850949466032e+58,1.0386279692868149e+55,7635.310548469849,0.044125204084295704,604293.8724940565
46.30269533796533,59.08395086866117,5.302888047422667,4.785642299258137,0.3878437087174814,0.054249234258974044,-1.992256579282963,2.0076839076269692e+46,1.2132515886547594e+59,200857.49747361406,61043.90379856353,0.019377325830410404
57.742303782562374,49.64717308439651,8.347374470823766,-0.4014135184547203,0.9586638334799501,0.3307047792593592,-1.1457742507787734,5.52463744370181e+57,4.437854756435809e+49,222522776.84140152,0.39681353898796473,2.4310692605270408
49.882870344614915,47.51943345529712,9.06008875701139,0.7637829350158387,0.9983390553317427,1.5679186943858017,-1.999999997488652,7.63607780125852e+49,3.3069943680841834e+47,1148388294.2877688,5.804742178397042,6.278368958227379e-09
42.253652437498545,58.41304638574126,2.9249376244539267,1.933796010570723,0.7409948057183762,0.4736051206580974,0.0,1.7932978900286916e+42,2.588489369474452e+58,841.2743049436194,85.86101350043437,322758.05068001105
59.984275526722534,57.86439129931604,9.120198297507992,1.5839523002138192,0.93895519816739,0.33744372413350016,0.0,9.64440693630931e+59,7.31798136636024e+57,1318858787.9144936,38.36651041590499,58.569439587438346
55.493576836278315,58.64793967101468,4.673665980770554,2.3819586862470103,0.9191276963457129,0.7056450762202398,0.0,3.1158521102135284e+55,4.4456950686356605e+58,47170.01135275277,240.96761890662265,13143.542280886491
44.11531634030932,55.78350650454725,6.176058974963045,0.3442720742165877,0.7420232360113683,0.6068732544392288,-1.6654485473135865,1.304116351552733e+44,6.074443606557961e+55,1499888.4988387066,2.2093884240319537,0.8746272752462685
48.748799375497185,51.64190130543987,6.399316473196848,5.913174753104667,0.9686766339388924,0.531307853245025,-1.999999876766246,5.607888569758886e+48,4.38431051846519e+51,2507936.1365978727,818794.1914519961,3.080843892455294e-07
47.02027931326018,47.495690017411505,8.467468156908321,0.28207641374798165,0.9348613833183517,1.5460901460546344,-1.99999999997,1.0478022175841533e+47,3.1310501042077976e+47,293405436.7012343,1.9145927663699867,7.500000471455018e-11
41.371219351322566,44.71526816657369,7.720060918583496,0.2547842890578478,0.8096132528064461,0.15196735427219854,-1.9999999999999858,2.3508198615932346e+41,5.191204846096202e+44,52488108.027208455,1.7979776507548377,3.507118119878607e-14
43.77855162950978,56.4270828803442,4.403564949881382,4.950105007839463,0.3559566486454564,0.25463020360866984,-1.9984243654307716,6.005533992565608e+43,2.673516571331711e+56,25325.903625063336,89146.64592941166,0.003939862548917339
44.528301593355245,49.823480934380086,8.002217790850986,3.532718124549717,0.8278292600152491,0.775883850027251,-1.9999999998267173,3.3752161727712646e+44,6.660102826638988e+49,100511971.33244538,3409.715348697657,4.3320782280777066e-10
41.83584792341341,56.34029628474124,5.111691912191578,1.5223772431018012,0.9604500180660349,0.30180585257662285,0.0,6.8524823155495585e+41,2.189254669732688e+56,129327.80665697402,33.29486383428276,69.98289270649575
58.51937496110867,53.80207194081369,4.234888091644745,1.1438302227633277,0.7252036342278936,0.14412550772748234,0.0,3.3065489861292815e+58,6.339747203735928e+53,17174.657761111786,13.926122874243205,6974.192962292401
57.06119164170471,49.22779575447441,6.837692712505541,2.703823616825958,0.8080335518759966,0.14294170210551058,-1.6043016551379952,1.1513083162240934e+57,1.6896461165215605e+49,6881652.088938361,505.6192694688084,1.0437126689180096
57.49258030775319,58.896251217720476,5.556924669282495,1.298546908815251,0.6957119053863301,0.9877035142602302,0.0,3.1087106981856625e+57,7.875011881724163e+58,360516.10413752106,19.88597590282824,5736.544766032888
59.29157259537065,43.27160278062822,5.855197952658729,1.9787622458929857,0.9008269365405389,1.4516089796308647,0.0,1.9569178531502428e+59,1.8689719379547603e+43,716469.9048168496,95.22746994074807,23068.652940785934
46.81796459159459,51.22757931315398,9.056713024937242,2.8548937027980106,0.942252558394943,0.6704287294998648,-1.9999999970214262,6.576042201278609e+46,1.6888042496851293e+51,1139496577.0559528,715.9681495806282,7.446434907797468e-09
58.70229368971441,56.427956378501655,6.75449921853645,-1.8791598178103923,0.8696434415189459,0.6287191486185162,0.0,5.038412139916293e+58,2.678899236740767e+56,5681973.691524123,0.013208094946322588,739.0082112286461
59.26260697418359,58.47581238407508,8.15384201108464,5.294939813749398,0.7759869720890371,0.20806359025465548,0.0,1.8306569730080617e+59,2.9909722525780945e+58,142508907.62266666,197214.9408894327,12.923227660884532
51.83897568369419,43.81064809491309,3.0051869872797132,5.842759983023891,0.8659840856752037,0.9217143318033647,-1.7514253662488042,6.90201158144777e+51,6.466184540383112e+43,1012.0150877396833,696241.6232085588,0.6420478569058605
56.04366436290159,46.75589971772094,3.222242898199141,3.442257727634429,0.996473025387562,0.3439305858207765,0.0,1.1057688790134794e+56,5.700326317138484e+46,1668.1799543482139,2768.5841460477523,11399.093046138029
57.64518298357972,41.45508755935209,5.044251847687818,-0.8999348463302042,0.6734627398024817,0.8854320324190382,0.0,4.417565357539009e+57,2.8515931273951316e+41,110726.5702026067,0.12591142923049062,1781.9307054796614
40.569437653185375,40.62710564681362,3.078978894607979,5.534954603102986,0.13959204261753166,1.169480633923626,-1.9999999999999796,3.710544575194792e+40,4.237460343028475e+40,1199.4410125448496,342731.9588274576,5.092955654646464e-14
43.24100694197862,56.972791615872424,3.252274343847221,5.799965728574704,0.19866538139976775,0.20100666657101057,-1.99823476717122,1.7418347155199753e+43,9.392725186303755e+56,1787.6164556672024,630907.5557879086,0.0044140562665862405
50.83427789213971,42.17799832416859,6.013542736372654,5.675362409550982,0.8466309983545525,0.6034528905911781,-1.999980982948985,6.827754421215984e+50,1.5066012525863483e+42,1031674.5954903888,473546.25845674286,4.75427405528147e-05
54.573221470884555,41.06940899461156,8.314224607074838,-1.6523001667969073,0.9499119606760918,0.03312752656478368,-1.999986610705752,3.7430141669846316e+54,1.1732997945139272e+41,206169589.90932,0.022268954770826938,3.347329164283772e-05
46.50873494816505,59.187198385248124,4.958047794274499,2.9036448637838825,0.2663263773162674,0.43563660599146126,0.0,3.2265243586704437e+46,1.5388574281779752e+59,90792.04416736763,801.0227740586874,96.41601332007254
57.26774648124155,49.920429270943565,6.910367532138602,0.5068260223115018,0.873635385814532,0.7539955485596561,0.0,1.8524499428294315e+57,8.325863202090053e+49,8135186.846639629,3.21237340909565,21.140318419207578
58.711878982852625,55.01646001356365,3.882826705668017,-1.355313272936053,0.9123720829545859,1.4094944896238888,0.0,5.150850949466032e+58,1.0386279692868149e+55,7635.310548469849,0.044125204084295704,604293.8724940565
46.30269533796533,59.08395086866117,5.302888047422667,4.785642299258137,0.3878437087174814,0.054249234258974044,-1.992256579282963,2.0076839076269692e+46,1.2132515886547594e+59,200857.49747361406,61043.90379856353,0.019377325830410404
57.742303782562374,49.64717308439651,8.347374470823766,-0.4014135184547203,0.9586638334799501,0.3307047792593592,-1.1457742507787734,5.52463744370181e+57,4.437854756435809e+49,222522776.84140152,0.39681353898796473,2.4310692605270408
49.882870344614915,47.51943345529712,9.06008875701139,0.7637829350158387,0.9983390553317427,1.5679186943858017,-1.999999997488652,7.63607780125852e+49,3.3069943680841834e+47,1148388294.2877688,5.804742178397042,6.278368958227379e-09
42.253652437498545,58.41304638574126,2.9249376244539267,1.933796010570723,0.7409948057183762,0.4736051206580974,0.0,1.7932978900286916e+42,2.588489369474452e+58,841.2743049436194,85.86101350043437,322758.05068001105
59.984275526722534,57.86439129931604,9.120198297507992,1.5839523002138192,0.93895519816739,0.33744372413350016,0.0,9.64440693630931e+59,7.31798136636024e+57,1318858787.9144936,38.36651041590499,58.569439587438346
55.493576836278315,58.64793967101468,4.673665980770554,2.3819586862470103,0.9191276963457129,0.7056450762202398,0.0,3.1158521102135284e+55,4.4456950686356605e+58,47170.01135275277,240.96761890662265,13143.542280886491
42.936793750642025,55.731439601571324,6.129325174156004,0.5239093389201868,0.731712443618536,0.6051082637105072,-1.6859339383082341,8.64557237243702e+42,5.388149058148127e+55,1346868.4324521518,3.341252824717318,0.8186767339663008
48.748799375497185,51.64190130543987,6.399316473196848,5.913174753104667,0.9686766339388924,0.531307853245025,-1.999999876766246,5.607888569758886e+48,4.38431051846519e+51,2507936.1365978727,818794.1914519961,3.080843892455294e-07
47.02027931326018,47.495690017411505,8.467468156908321,0.28207641374798165,0.9348613833183517,1.5460901460546344,-1.99999999997,1.0478022175841533e+47,3.1310501042077976e+47,293405436.7012343,1.9145927663699867,7.500000471455018e-11
41.27938825365697,44.24703541382173,7.188500198741747,0.8595422137231479,0.7328731833663078,0.2685070078671905,-1.9999999999999725,1.9027785792585903e+41,1.766181835176721e+44,15434771.296500409,7.23672740351177,6.901321762354236e-14
43.77855162950978,56.4270828803442,4.403564949881382,4.950105007839463,0.3559566486454564,0.25463020360866984,-1.9984243654307716,6.005533992565608e+43,2.673516571331711e+56,25325.903625063336,89146.64592941166,0.003939862548917339
44.528301593355245,49.823480934380086,8.002217790850986,3.532718124549717,0.8278292600152491,0.775883850027251,-1.9999999998267173,3.3752161727712646e+44,6.660102826638988e+49,100511971.33244538,3409.715348697657,4.3320782280777066e-10
41.83584792341341,56.34029628474124,5.111691912191578,1.5223772431018012,0.9604500180660349,0.30180585257662285,0.0,6.8524823155495585e+41,2.189254669732688e+56,129327.80665697402,33.29486383428276,69.98289270649575
58.51937496110867,53.80207194081369,4.234888091644745,1.1438302227633277,0.7252036342278936,0.14412550772748234,0.0,3.3065489861292815e+58,6.339747203735928e+53,17174.657761111786,13.926122874243205,6974.192962292401
57.06119164170471,49.22779575447441,6.837692712505541,2.703823616825958,0.8080335518759966,0.14294170210551058,-1.6043016551379952,1.1513083162240934e+57,1.6896461165215605e+49,6881652.088938361,505.6192694688084,1.0437126689180096
57.49258030775319,58.896251217720476,5.556924669282495,1.298546908815251,0.6957119053863301,0.9877035142602302,0.0,3.1087106981856625e+57,7.875011881724163e+58,360516.10413752106,19.88597590282824,5736.544766032888
59.29157259537065,43.27160278062822,5.855197952658729,1.9787622458929857,0.9008269365405389,1.4516089796308647,0.0,1.9569178531502428e+59,1.8689719379547603e+43,716469.9048168496,95.22746994074807,23068.652940785934
